Time,Name,Symbol,Price
2026-08-08T16:41+00:00,Ethereum,ETH,1920.5376630095363
2026-08-08T16:41+00:00,Tether USDt,USDT,0.9993037714596641
2026-08-08T16:41+00:00,BNB,BNB,603.3217589040249
2026-08-08T16:41+00:00,USDC,USDC,0.9999033927395187
2026-08-08T16:41+00:00,XRP,XRP,1.0465564805077363
2026-08-08T16:41+00:00,Solana,SOL,76.2120567222348
2026-08-08T16:41+00:00,TRON,TRX,0.32872539509055493
2026-08-08T16:41+00:00,Hyperliquid,HYPE,54.77737143661308
2026-08-08T16:41+00:00,Dogecoin,DOGE,0.07113135859778326
2026-08-08T17:29+00:00,Bitcoin,BTC,65065.413603723806
2026-08-08T17:29+00:00,Ethereum,ETH,1921.8293211841171
2026-08-08T17:29+00:00,Tether USDt,USDT,0.9993066497102863
2026-08-08T17:29+00:00,BNB,BNB,605.114305844282
2026-08-08T17:29+00:00,USDC,USDC,0.9999443275391691
2026-08-08T17:29+00:00,XRP,XRP,1.0460773319250922
2026-08-08T17:29+00:00,Solana,SOL,76.29165129667247
2026-08-08T17:29+00:00,TRON,TRX,0.32872226180630576
2026-08-08T17:29+00:00,Hyperliquid,HYPE,54.95845754294922
2026-08-08T17:29+00:00,Dogecoin,DOGE,0.07116236519335783
2026-08-08T17:59+00:00,Bitcoin,BTC,65074.61262627383
2026-08-08T17:59+00:00,Ethereum,ETH,1923.1090710937704
2026-08-08T17:59+00:00,Tether USDt,USDT,0.9993321020449977
2026-08-08T17:59+00:00,BNB,BNB,604.2111353302223
2026-08-08T17:59+00:00,USDC,USDC,0.9998318376744574
2026-08-08T17:59+00:00,XRP,XRP,1.0457313087127624
2026-08-08T17:59+00:00,Solana,SOL,76.33577333045086
2026-08-08T17:59+00:00,TRON,TRX,0.3286060968874313
2026-08-08T17:59+00:00,Hyperliquid,HYPE,54.983573321718325
2026-08-08T17:59+00:00,Dogecoin,DOGE,0.07121533778187339
2026-08-08T18:51+00:00,Bitcoin,BTC,65001.717066838995
2026-08-08T18:51+00:00,Ethereum,ETH,1919.8433070563813
2026-08-08T18:51+00:00,Tether USDt,USDT,0.9992118736397273
2026-08-08T18:51+00:00,BNB,BNB,604.0971139682733
2026-08-08T18:51+00:00,USDC,USDC,0.9998620905177084
2026-08-08T18:51+00:00,XRP,XRP,1.0422443670802946
2026-08-08T18:51+00:00,Solana,SOL,76.11775335822061
2026-08-08T18:51+00:00,TRON,TRX,0.3286407700511201
2026-08-08T18:51+00:00,Hyperliquid,HYPE,54.80068958671276
2026-08-08T18:51+00:00,Dogecoin,DOGE,0.07096040524828648
2026-08-08T19:28+00:00,Bitcoin,BTC,64969.10023746672
2026-08-08T19:28+00:00,Ethereum,ETH,1919.6365728045632
2026-08-08T19:28+00:00,Tether USDt,USDT,0.9992113584656543
2026-08-08T19:28+00:00,BNB,BNB,602.906247383487
2026-08-08T19:28+00:00,USDC,USDC,0.9998993215224472
2026-08-08T19:28+00:00,XRP,XRP,1.0408411436043523
2026-08-08T19:28+00:00,Solana,SOL,76.0053574652857
2026-08-08T19:28+00:00,TRON,TRX,0.3285996073812795
2026-08-08T19:28+00:00,Hyperliquid,HYPE,54.770097055785484
2026-08-08T19:28+00:00,Dogecoin,DOGE,0.07091090865303291
2026-08-08T19:56+00:00,Bitcoin,BTC,65023.3776795792
2026-08-08T19:56+00:00,Ethereum,ETH,1919.782314724596
2026-08-08T19:56+00:00,Tether USDt,USDT,0.9992835586425842
2026-08-08T19:56+00:00,BNB,BNB,602.8304760486147
2026-08-08T19:56+00:00,USDC,USDC,0.9999411026761995
2026-08-08T19:56+00:00,XRP,XRP,1.0423766429824979
2026-08-08T19:56+00:00,Solana,SOL,76.11967801403424
2026-08-08T19:56+00:00,TRON,TRX,0.32864410448783854
2026-08-08T19:56+00:00,Hyperliquid,HYPE,54.962415271322975
2026-08-08T19:56+00:00,Dogecoin,DOGE,0.0710310247189581
2026-08-08T20:33+00:00,Bitcoin,BTC,65020.88926999429
2026-08-08T20:33+00:00,Ethereum,ETH,1918.9504727612139
2026-08-08T20:33+00:00,Tether USDt,USDT,0.9992877457153038
2026-08-08T20:33+00:00,BNB,BNB,602.012159529162
2026-08-08T20:33+00:00,USDC,USDC,0.9999129401013848
2026-08-08T20:33+00:00,XRP,XRP,1.0421282755382477
2026-08-08T20:33+00:00,Solana,SOL,76.11996768770716
2026-08-08T20:33+00:00,TRON,TRX,0.32865538500020086
2026-08-08T20:33+00:00,Hyperliquid,HYPE,55.11303542459662
2026-08-08T20:33+00:00,Dogecoin,DOGE,0.070987993078284
2026-08-08T21:28+00:00,Bitcoin,BTC,64994.086965785675
2026-08-08T21:28+00:00,Ethereum,ETH,1919.8439802564353
2026-08-08T21:28+00:00,Tether USDt,USDT,0.9991743592414638
2026-08-08T21:28+00:00,BNB,BNB,602.1843860313279
2026-08-08T21:28+00:00,USDC,USDC,0.9999011713271849
2026-08-08T21:28+00:00,XRP,XRP,1.042480285068556
2026-08-08T21:28+00:00,Solana,SOL,76.26193963339499
2026-08-08T21:28+00:00,TRON,TRX,0.32858943893020465
2026-08-08T21:28+00:00,Hyperliquid,HYPE,55.08160792846843
2026-08-08T21:28+00:00,Dogecoin,DOGE,0.07097339337334978
2026-08-08T21:57+00:00,Bitcoin,BTC,64982.362619445084
2026-08-08T21:57+00:00,Ethereum,ETH,1919.581960278352
2026-08-08T21:57+00:00,Tether USDt,USDT,0.9991996766534487
2026-08-08T21:57+00:00,BNB,BNB,601.6547096437631
2026-08-08T21:57+00:00,USDC,USDC,0.9998597246336719
2026-08-08T21:57+00:00,XRP,XRP,1.042419565077892
2026-08-08T21:57+00:00,Solana,SOL,76.16111140322768
2026-08-08T21:57+00:00,TRON,TRX,0.32856818196360155
2026-08-08T21:57+00:00,Hyperliquid,HYPE,55.13117541116896
2026-08-08T21:57+00:00,Dogecoin,DOGE,0.07090250455695704
2026-08-08T22:36+00:00,Bitcoin,BTC,64936.29403327927
2026-08-08T22:36+00:00,Ethereum,ETH,1918.9610365256046
2026-08-08T22:36+00:00,Tether USDt,USDT,0.9990814090823388
2026-08-08T22:36+00:00,BNB,BNB,600.0713019192514
2026-08-08T22:36+00:00,USDC,USDC,0.999885975283504
2026-08-08T22:36+00:00,XRP,XRP,1.040414060343497
2026-08-08T22:36+00:00,Solana,SOL,76.16757956087817
2026-08-08T22:36+00:00,TRON,TRX,0.3287018031616919
2026-08-08T22:36+00:00,Hyperliquid,HYPE,55.01161933231599
2026-08-08T22:36+00:00,Dogecoin,DOGE,0.07064910771405139
2026-08-08T23:27+00:00,Bitcoin,BTC,64914.324702787875
2026-08-08T23:27+00:00,Ethereum,ETH,1915.8753077672125
2026-08-08T23:27+00:00,Tether USDt,USDT,0.9991462388721681
2026-08-08T23:27+00:00,BNB,BNB,600.3475904380239
2026-08-08T23:27+00:00,USDC,USDC,0.9998609893131035
2026-08-08T23:27+00:00,XRP,XRP,1.0375595089739171
2026-08-08T23:27+00:00,Solana,SOL,75.85092532069234
2026-08-08T23:27+00:00,TRON,TRX,0.3287023399732045
2026-08-08T23:27+00:00,Hyperliquid,HYPE,54.998745876298486
2026-08-08T23:27+00:00,Dogecoin,DOGE,0.0703417425183259
2026-08-08T23:56+00:00,Bitcoin,BTC,64910.5882240808
2026-08-08T23:56+00:00,Ethereum,ETH,1916.8370708357968
2026-08-08T23:56+00:00,Tether USDt,USDT,0.99915860642477
2026-08-08T23:56+00:00,BNB,BNB,600.6806534691176
2026-08-08T23:56+00:00,USDC,USDC,0.999845665199558
2026-08-08T23:56+00:00,XRP,XRP,1.0386229356162924
2026-08-08T23:56+00:00,Solana,SOL,75.99886301210334
2026-08-08T23:56+00:00,TRON,TRX,0.3287655324235735
2026-08-08T23:56+00:00,Hyperliquid,HYPE,55.093913176566765
2026-08-08T23:56+00:00,Dogecoin,DOGE,0.07040770880741797
2026-08-09T01:58+00:00,Bitcoin,BTC,64815.463921441646
2026-08-09T01:58+00:00,Ethereum,ETH,1914.1231509106667
2026-08-09T01:58+00:00,Tether USDt,USDT,0.9991730076603114
2026-08-09T01:58+00:00,BNB,BNB,602.9616292062923
2026-08-09T01:58+00:00,USDC,USDC,0.9998938191237363
2026-08-09T01:58+00:00,XRP,XRP,1.0354311593772532
2026-08-09T01:58+00:00,Solana,SOL,75.80708674463042
2026-08-09T01:58+00:00,TRON,TRX,0.3294870473900567
2026-08-09T01:58+00:00,Hyperliquid,HYPE,55.136163298965634
2026-08-09T01:58+00:00,Dogecoin,DOGE,0.06997542753875727
2026-08-09T03:49+00:00,Bitcoin,BTC,64749.24291502764
2026-08-09T03:49+00:00,Ethereum,ETH,1912.6706886942677
2026-08-09T03:49+00:00,Tether USDt,USDT,0.9991527887919541
2026-08-09T03:49+00:00,BNB,BNB,600.6015522133661
2026-08-09T03:49+00:00,USDC,USDC,0.9998700943629404
2026-08-09T03:49+00:00,XRP,XRP,1.0368070557989277
2026-08-09T03:49+00:00,Solana,SOL,75.93911418587038
2026-08-09T03:49+00:00,TRON,TRX,0.3296553365724165
2026-08-09T03:49+00:00,Hyperliquid,HYPE,54.77592239699558
2026-08-09T03:49+00:00,Dogecoin,DOGE,0.06997405649828357
2026-08-09T05:03+00:00,Bitcoin,BTC,64733.57826091803
2026-08-09T05:03+00:00,Ethereum,ETH,1911.6012808152118
2026-08-09T05:03+00:00,Tether USDt,USDT,0.9991964864973331
2026-08-09T05:03+00:00,BNB,BNB,600.9326018009203
2026-08-09T05:03+00:00,USDC,USDC,0.9998490955402304
2026-08-09T05:03+00:00,XRP,XRP,1.0368855353463275
2026-08-09T05:03+00:00,Solana,SOL,75.91333980925795
2026-08-09T05:03+00:00,TRON,TRX,0.329699112722878
2026-08-09T05:03+00:00,Hyperliquid,HYPE,54.80041224028644
2026-08-09T05:03+00:00,Dogecoin,DOGE,0.06998710907650892
2026-08-09T06:08+00:00,Bitcoin,BTC,64754.53985403857
2026-08-09T06:08+00:00,Ethereum,ETH,1913.2971141998219
2026-08-09T06:08+00:00,Tether USDt,USDT,0.9992217865050308
2026-08-09T06:08+00:00,BNB,BNB,601.5505140898637
2026-08-09T06:08+00:00,USDC,USDC,0.9998514338796257
2026-08-09T06:08+00:00,XRP,XRP,1.0358289967464531
2026-08-09T06:08+00:00,Solana,SOL,75.92636688400195
2026-08-09T06:08+00:00,TRON,TRX,0.32986305335947136
2026-08-09T06:08+00:00,Hyperliquid,HYPE,54.6698308142637
2026-08-09T06:08+00:00,Dogecoin,DOGE,0.06993723455140637
2026-08-09T07:32+00:00,Bitcoin,BTC,64788.306001663404
2026-08-09T07:32+00:00,Ethereum,ETH,1916.492641823673
2026-08-09T07:32+00:00,Tether USDt,USDT,0.9991948388424833
2026-08-09T07:32+00:00,BNB,BNB,601.9798569626638
2026-08-09T07:32+00:00,USDC,USDC,0.9998147709312237
2026-08-09T07:32+00:00,XRP,XRP,1.0372437065930868
2026-08-09T07:32+00:00,Solana,SOL,76.31947079800207
2026-08-09T07:32+00:00,TRON,TRX,0.32950478239908504
2026-08-09T07:32+00:00,Hyperliquid,HYPE,54.758446013027324
2026-08-09T07:32+00:00,Dogecoin,DOGE,0.07007378613110511
